tier,cards,views,likes,share_of_realtime
frame,13,51450,321,0.007479861910241657
feel,965,5878799,41678,0.5552359033371692
turn,72,290474,2687,0.04142692750287687
interaction,303,4409547,29899,0.17433831990794016
task,355,7187156,52840,0.2042577675489068
batch,7,31023,299,0.004027617951668585
unclear,23,22044,171,0.013233601841196778
