keep,merged,rule,authors,kept_views,dropped_views,dropped_likes,titles,urls
2101320141065609294,2101240580512591952,text,0xCaps MoonGotchi,528627,26526,224,,https://x.com/MoonGotchi/status/2101320141065609294 https://x.com/0xCaps/status/2101240580512591952
2101431328365535695,2101430997325869135,chips,carlesnunez,1681,507,5,,https://x.com/carlesnunez/status/2101431328365535695 https://x.com/carlesnunez/status/2101430997325869135
2101723708448489766,2101733629655179687,text,andymarrows,188,99,6,,https://x.com/andymarrows/status/2101723708448489766 https://x.com/andymarrows/status/2101733629655179687
2101963900606423282,2101836921185956320,text,abhi43210,84,82,0,,https://x.com/abhi43210/status/2101963900606423282 https://x.com/abhi43210/status/2101836921185956320
2101028624644153552,2101028925069508777,text,esansalari,69,53,1,,https://x.com/esansalari/status/2101028624644153552 https://x.com/esansalari/status/2101028925069508777
2102575435892863423,2102700364298633523,text,shivak_01,38,22,1,,https://x.com/shivak_01/status/2102575435892863423 https://x.com/shivak_01/status/2102700364298633523
2102748765622825153,2102748954102259937,chips,Noumenon_ai,26,25,1,,https://x.com/Noumenon_ai/status/2102748765622825153 https://x.com/Noumenon_ai/status/2102748954102259937
