subtype,posts,share_of_noise,share_of_all_posts,views,share_of_noise_views,share_of_all_views,likes,median_views,top_card_views,top_card_url,top_card_title
unrelated_or_unclear,523,0.4134387351778656,0.0934763181411975,2176307,0.3308902200003132,0.04882346331038349,16680,137.0,158692,https://x.com/ryanvogel/status/2100218045549412499,
benchmark_of_the_model,360,0.2845849802371542,0.064343163538874,2169703,0.3298861341737814,0.04867530859154016,16202,65.5,649221,https://x.com/hi_im_isaac_/status/2100408276949385668,
tooling_or_wrapper,245,0.19367588932806323,0.043789097408400354,1291340,0.19633800594089182,0.02897003552864123,8345,116.0,774848,https://x.com/southpolesteve/status/2100767781868150938,
explainer_or_tutorial,59,0.0466403162055336,0.010545129579982127,113146,0.017202951988003274,0.002538327349825484,768,114.0,28802,https://x.com/HayashiKantaAI/status/2101185855016886642,
news_or_repost,45,0.03557312252964427,0.00804289544235925,695749,0.10578311776555326,0.015608494470098199,2757,123.0,527680,https://x.com/AskVenice/status/2101095644467511578,
hot_take_or_commentary,18,0.014229249011857707,0.0032171581769436996,123574,0.018788446688044795,0.002772270022160168,890,136.5,58987,https://x.com/HamonPaulm/status/2101265909826609278,
meme_or_joke,15,0.011857707509881422,0.002680965147453083,7308,0.0011111234434122985,0.00016394831697563004,93,123.0,2167,https://x.com/jevbook/status/2102104769925935409,
