field,n,agree,rate,frame_rate,kappa,frame_kappa,labels
family,1681,1371,0.815586,0.709697,0.790137,0.669488,data/classified-opus.jsonl
tier,1681,1264,0.751933,0.619274,0.686144,0.523802,data/classified-opus.jsonl
evidence,1681,1565,0.930993,0.892326,0.862998,0.785248,data/classified-opus.jsonl
baseline,1681,1574,0.936347,0.894706,0.832841,0.725857,data/classified-opus.jsonl
realtime_infra,1681,1592,0.947055,0.856038,0.859539,0.671726,data/classified-opus.jsonl
production_claim,1681,1655,0.984533,0.979179,0.641454,0.523707,data/classified-opus.jsonl
