top,cards,views,share_of_views,min_views_in_group
0.1%,6,8354660,0.17785026331318743,723016
1%,58,24305148,0.5173971139060106,150725
5%,290,39354422,0.8377593241661895,28303
10%,579,43696930,0.9302006911685119,7680
25%,1446,46240745,0.9843522865141077,1031
50%,2891,46832523,0.9969497917534533,137
