claim,chips,cards,median,p25,p75,min,max
cost multiple (N× cheaper),124,118,28.0,5.0,103.0,1.0,6000.0
speed multiple (N× faster),309,289,5.8,2.0,16.0,0.35,1580.0
accuracy (N% accurate),424,310,82.0,50.3,96.0,0.05,469.0
"latency (N ms or N s), in ms",643,563,408.0,200.0,1500.0,0.1,339000.0
dollar amount ($N or N¢),620,569,0.042,0.003975,0.5,0.0,300000.0
throughput (N/s),217,205,255.0,33.0,1070.0,0.3,50000000.0
item count (N items),245,196,754.0,114.0,10208.0,2.0,521000000.0
