pdec,cards,prob_min,prob_max,agreement
D1,579,0.2,0.52,0.37823834196891193
D2,578,0.52,0.64,0.5432525951557093
D3,578,0.64,0.75,0.5951557093425606
D4,578,0.75,0.84,0.7145328719723183
D5,578,0.84,0.91,0.8079584775086506
D6,578,0.91,0.96,0.8460207612456747
D7,578,0.96,0.98,0.9186851211072664
D8,578,0.98,0.99,0.9567474048442907
D9,578,0.99,1.0,0.9809688581314879
D10,579,1.0,1.0,0.9810017271157168
