day,posts,views,likes,median_views,median_likes,share_views,share_likes
2026-09-16,93,3815833,24408,793.0,8.0,0.08453434700417965,0.07898466775828258
2026-09-17,725,10543607,70589,253.0,3.0,0.23357860074424053,0.22842710227750776
2026-09-18,963,11429987,84135,171.0,2.0,0.253215087586711,0.27226216903650874
2026-09-19,1047,9766808,59338,163.0,2.0,0.21636972493167228,0.19201869122586743
2026-09-20,957,3872494,26056,107.0,2.0,0.08578959078335023,0.08431762139912369
2026-09-21,931,4125162,27828,140.0,2.0,0.09138709056618981,0.09005184096925138
2026-09-22,644,1469371,15193,93.0,1.0,0.032551822365359924,0.04916478438428332
2026-09-23,349,116177,1475,40.0,1.0,0.00257373601829655,0.00477312294917514
