views_top,views_cards,views_total,views_share,views_min_in_group,likes_top,likes_cards,likes_total,likes_share,likes_min_in_group
0.1%,6,8354660,0.1850855966552885,723016,0.1%,6,41016,0.13272841415821526,4437
1%,58,24090499,0.5336907044857159,143929,1%,58,146741,0.474856159108413,1085
5%,286,38095982,0.843962238874967,26747,5%,286,254255,0.8227731358932374,194
10%,571,42089831,0.9324402768940039,7202,10%,571,283163,0.9163198736659526,51
25%,1428,44447960,0.9846812673059583,963,25%,1428,301597,0.9759725844761862,9
50%,2855,45002032,0.9969559435596884,134,50%,2855,307595,0.9953822057976455,2
