stance,posts,share_of_hot_takes,share_of_all_posts,views,share_of_hot_take_views,share_of_all_views,likes,median_views,top_card_views,top_card_url,top_card_title
bullish,5,0.35714285714285715,0.0008758101243650377,1258,0.022377572620381734,2.7869198817468687e-05,9,35.0,929,https://x.com/Kohaku_NFT/status/2101831282418470995,
skeptical,5,0.35714285714285715,0.0008758101243650377,53022,0.9431666577725599,0.0011746269155006555,155,99.0,52681,https://x.com/xuanwo/status/2100536772765929653,
mixed,3,0.21428571428571427,0.0005254860746190226,1911,0.033993276055285765,4.233548405419926e-05,2,55.0,1808,https://x.com/Knoxmajor_/status/2100617067246330101,
neutral,1,0.07142857142857142,0.00017516202487300754,26,0.00046249355177259546,5.759929803292416e-07,1,26.0,26,https://x.com/Brantley_Brum/status/2101701169428988240,
