field,review's v1 figure,v1 (full run),v2.pilot1 (pilot),v2.pilot2 (pilot),v2 (full run)
family,68.3%,68.3% (κ 0.64),75.8% (κ 0.72),76.7% (κ 0.73),73.3% (κ 0.70)
family_v2,,65.8% (κ 0.62),74.2% (κ 0.71),75.0% (κ 0.72),72.5% (κ 0.69)
tier,67.5%,67.5% (κ 0.59),60.8% (κ 0.51),68.3% (κ 0.60),67.5% (κ 0.59)
evidence,84.2%,84.2% (κ 0.66),91.7% (κ 0.82),90.8% (κ 0.80),94.2% (κ 0.86)
baseline,81.7%,81.7% (κ 0.58),85.0% (κ 0.58),87.5% (κ 0.65),89.2% (κ 0.71)
realtime_infra,90.0%,90.0% (κ 0.73),93.3% (κ 0.81),89.2% (κ 0.72),91.7% (κ 0.78)
production_claim,94.2%,94.2% (κ 0.44),98.3% (κ 0.74),98.3% (κ 0.74),96.7% (κ 0.32)
