field,n,model_agree,model_rate,model_kappa,model_weighted_rate,model_weighted_kappa,sonnet_agree,sonnet_rate,sonnet_kappa,sonnet_weighted_rate,sonnet_weighted_kappa,model
family,1681,1371,0.815586,0.790137,0.820445,0.792667,1193,0.709697,0.669488,0.722778,0.679753,Claude Opus 5.5
tier,1681,1264,0.751933,0.686144,0.7621,0.698359,1041,0.619274,0.523802,0.619002,0.521734,Claude Opus 5.5
evidence,1681,1565,0.930993,0.862998,0.931723,0.859847,1500,0.892326,0.785248,0.899374,0.79215,Claude Opus 5.5
framing,1681,1482,0.881618,0.819908,0.891089,0.825735,1275,0.758477,0.652146,0.759408,0.638858,Claude Opus 5.5
baseline,1681,1574,0.936347,0.832841,0.949468,0.847587,1504,0.894706,0.725857,0.915159,0.73853,Claude Opus 5.5
realtime_infra,1681,1592,0.947055,0.859539,0.950659,0.849444,1439,0.856038,0.671726,0.870826,0.669105,Claude Opus 5.5
production_claim,1681,1655,0.984533,0.641454,0.98193,0.532375,1646,0.979179,0.523707,0.980328,0.43004,Claude Opus 5.5
